,ITTER107,Territorio,TIPO_DATO15,Tipo di indicatore demografico,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,TIME,Seleziona periodo,Value,Flag Codes,Flags
676993,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y74,74 anni,1,nubile/celibe,2019,2019,35578,,
676998,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y74,74 anni,3,divorziata/o,2019,2019,16445,,
683288,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y74,74 anni,2,coniugata/o,2019,2019,379873,,
683293,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y74,74 anni,4,vedova/o,2019,2019,112822,,
683298,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y74,74 anni,99,totale,2019,2019,544806,,
687457,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y75,75 anni,1,nubile/celibe,2019,2019,35242,,
687462,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y75,75 anni,2,coniugata/o,2019,2019,369378,,
687467,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y75,75 anni,3,divorziata/o,2019,2019,15210,,
688697,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y75,75 anni,4,vedova/o,2019,2019,122671,,
688702,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y75,75 anni,99,totale,2019,2019,542572,,
697924,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y76,76 anni,1,nubile/celibe,2019,2019,34865,,
697929,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y76,76 anni,2,coniugata/o,2019,2019,351555,,
697934,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y76,76 anni,3,divorziata/o,2019,2019,14195,,
697939,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y76,76 anni,4,vedova/o,2019,2019,130804,,
697944,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y76,76 anni,99,totale,2019,2019,531505,,
978230,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y76,76 anni,16,già in unione civile (per decesso del partner) ,2019,2019,4,,
708376,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y77,77 anni,1,nubile/celibe,2019,2019,34598,,
708381,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y77,77 anni,2,coniugata/o,2019,2019,336432,,
708386,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y77,77 anni,3,divorziata/o,2019,2019,13036,,
708391,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y77,77 anni,4,vedova/o,2019,2019,141623,,
708396,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y77,77 anni,99,totale,2019,2019,525763,,
720007,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y78,78 anni,1,nubile/celibe,2019,2019,36848,,
720012,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y78,78 anni,2,coniugata/o,2019,2019,349919,,
720017,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y78,78 anni,3,divorziata/o,2019,2019,12818,,
720022,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y78,78 anni,4,vedova/o,2019,2019,167992,,
720027,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y78,78 anni,99,totale,2019,2019,567636,,
729280,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y79,79 anni,1,nubile/celibe,2019,2019,34862,,
729285,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y79,79 anni,2,coniugata/o,2019,2019,324707,,
729290,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y79,79 anni,3,divorziata/o,2019,2019,11169,,
729295,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y79,79 anni,4,vedova/o,2019,2019,174546,,
729300,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y79,79 anni,99,totale,2019,2019,545322,,
997130,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y79,79 anni,17,già in unione civile (per scioglimento unione),2019,2019,0,,
38418,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y8,8 anni,1,nubile/celibe,2019,2019,553691,,
39676,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y8,8 anni,99,totale,2019,2019,553691,,
745818,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,1,nubile/celibe,2019,2019,32255,,
745823,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,2,coniugata/o,2019,2019,292168,,
745828,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,3,divorziata/o,2019,2019,9978,,
745833,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,4,vedova/o,2019,2019,179999,,
745838,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,99,totale,2019,2019,514429,,
979965,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,15,unito/a civilmente ,2019,2019,27,,
988475,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y80,80 anni,17,già in unione civile (per scioglimento unione),2019,2019,1,,
750184,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y81,81 anni,1,nubile/celibe,2019,2019,29260,,
750189,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y81,81 anni,2,coniugata/o,2019,2019,247604,,
750194,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y81,81 anni,3,divorziata/o,2019,2019,8142,,
750199,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y81,81 anni,4,vedova/o,2019,2019,175125,,
750204,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y81,81 anni,99,totale,2019,2019,460163,,
972090,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y81,81 anni,17,già in unione civile (per scioglimento unione),2019,2019,1,,
760636,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y82,82 anni,1,nubile/celibe,2019,2019,26630,,
760641,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y82,82 anni,2,coniugata/o,2019,2019,209910,,
760646,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y82,82 anni,3,divorziata/o,2019,2019,6780,,
760651,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y82,82 anni,4,vedova/o,2019,2019,171372,,
760656,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y82,82 anni,99,totale,2019,2019,414713,,
993675,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y82,82 anni,17,già in unione civile (per scioglimento unione),2019,2019,1,,
772126,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y83,83 anni,2,coniugata/o,2019,2019,192087,,
773262,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y83,83 anni,99,totale,2019,2019,403674,,
773581,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y83,83 anni,3,divorziata/o,2019,2019,6094,,
773773,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y83,83 anni,4,vedova/o,2019,2019,179658,,
774017,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y83,83 anni,1,nubile/celibe,2019,2019,25812,,
781661,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y84,84 anni,1,nubile/celibe,2019,2019,24157,,
781666,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y84,84 anni,2,coniugata/o,2019,2019,163271,,
781671,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y84,84 anni,3,divorziata/o,2019,2019,4976,,
781676,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y84,84 anni,4,vedova/o,2019,2019,177304,,
781681,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y84,84 anni,99,totale,2019,2019,369736,,
983475,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y84,84 anni,15,unito/a civilmente ,2019,2019,23,,
791982,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y85,85 anni,1,nubile/celibe,2019,2019,22278,,
791987,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y85,85 anni,2,coniugata/o,2019,2019,136790,,
791992,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y85,85 anni,4,vedova/o,2019,2019,171765,,
798784,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y85,85 anni,3,divorziata/o,2019,2019,4329,,
798789,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y85,85 anni,99,totale,2019,2019,335183,,
986930,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y85,85 anni,15,unito/a civilmente ,2019,2019,17,,
802444,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y86,86 anni,1,nubile/celibe,2019,2019,20458,,
802449,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y86,86 anni,2,coniugata/o,2019,2019,112529,,
802454,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y86,86 anni,3,divorziata/o,2019,2019,3489,,
802459,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y86,86 anni,4,vedova/o,2019,2019,163742,,
802464,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y86,86 anni,99,totale,2019,2019,300229,,
812891,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y87,87 anni,1,nubile/celibe,2019,2019,18785,,
812896,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y87,87 anni,2,coniugata/o,2019,2019,93972,,
812901,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y87,87 anni,4,vedova/o,2019,2019,157594,,
812906,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y87,87 anni,99,totale,2019,2019,273375,,
813748,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y87,87 anni,3,divorziata/o,2019,2019,3002,,
823348,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y88,88 anni,1,nubile/celibe,2019,2019,18100,,
823353,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y88,88 anni,2,coniugata/o,2019,2019,78285,,
823358,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y88,88 anni,3,divorziata/o,2019,2019,2741,,
823363,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y88,88 anni,4,vedova/o,2019,2019,155095,,
823368,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y88,88 anni,99,totale,2019,2019,254237,,
835955,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y89,89 anni,1,nubile/celibe,2019,2019,14989,,
835960,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y89,89 anni,2,coniugata/o,2019,2019,57021,,
835965,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y89,89 anni,3,divorziata/o,2019,2019,2006,,
835970,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y89,89 anni,4,vedova/o,2019,2019,130751,,
835975,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y89,89 anni,99,totale,2019,2019,204776,,
40140,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y9,9 anni,99,totale,2019,2019,563046,,
40908,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y9,9 anni,1,nubile/celibe,2019,2019,563046,,
844319,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y90,90 anni,1,nubile/celibe,2019,2019,13016,,
844324,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y90,90 anni,2,coniugata/o,2019,2019,42764,,
844329,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y90,90 anni,3,divorziata/o,2019,2019,1628,,
844334,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y90,90 anni,4,vedova/o,2019,2019,116456,,
844339,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y90,90 anni,99,totale,2019,2019,173875,,
854699,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y91,91 anni,1,nubile/celibe,2019,2019,10999,,
854704,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y91,91 anni,2,coniugata/o,2019,2019,31552,,
854709,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y91,91 anni,3,divorziata/o,2019,2019,1244,,
854714,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y91,91 anni,99,totale,2019,2019,145270,,
862182,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y91,91 anni,4,vedova/o,2019,2019,101471,,
870575,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y92,92 anni,1,nubile/celibe,2019,2019,9085,,
870580,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y92,92 anni,2,coniugata/o,2019,2019,21992,,
870585,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y92,92 anni,3,divorziata/o,2019,2019,982,,
870590,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y92,92 anni,4,vedova/o,2019,2019,84418,,
870595,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y92,92 anni,99,totale,2019,2019,116481,,
875608,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y93,93 anni,1,nubile/celibe,2019,2019,7464,,
875613,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y93,93 anni,2,coniugata/o,2019,2019,15105,,
875618,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y93,93 anni,3,divorziata/o,2019,2019,790,,
875623,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y93,93 anni,4,vedova/o,2019,2019,68960,,
875628,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y93,93 anni,99,totale,2019,2019,92323,,
886055,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y94,94 anni,2,coniugata/o,2019,2019,10013,,
886060,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y94,94 anni,3,divorziata/o,2019,2019,581,,
886065,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y94,94 anni,4,vedova/o,2019,2019,54870,,
886070,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y94,94 anni,99,totale,2019,2019,71496,,
887278,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y94,94 anni,1,nubile/celibe,2019,2019,6030,,
995165,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y94,94 anni,16,già in unione civile (per decesso del partner) ,2019,2019,1,,
896512,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y95,95 anni,1,nubile/celibe,2019,2019,4504,,
896517,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y95,95 anni,2,coniugata/o,2019,2019,6651,,
896522,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y95,95 anni,3,divorziata/o,2019,2019,415,,
896527,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y95,95 anni,4,vedova/o,2019,2019,43313,,
896532,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y95,95 anni,99,totale,2019,2019,54883,,
906959,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y96,96 anni,3,divorziata/o,2019,2019,311,,
906964,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y96,96 anni,4,vedova/o,2019,2019,32137,,
910029,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y96,96 anni,1,nubile/celibe,2019,2019,3274,,
910034,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y96,96 anni,2,coniugata/o,2019,2019,4113,,
910039,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y96,96 anni,99,totale,2019,2019,39836,,
917416,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y97,97 anni,1,nubile/celibe,2019,2019,2481,,
917421,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y97,97 anni,2,coniugata/o,2019,2019,2536,,
917426,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y97,97 anni,3,divorziata/o,2019,2019,220,,
917431,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y97,97 anni,4,vedova/o,2019,2019,23605,,
917436,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y97,97 anni,99,totale,2019,2019,28842,,
927868,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y98,98 anni,1,nubile/celibe,2019,2019,1680,,
927873,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y98,98 anni,2,coniugata/o,2019,2019,1521,,
927878,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y98,98 anni,3,divorziata/o,2019,2019,140,,
927883,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y98,98 anni,4,vedova/o,2019,2019,16309,,
927888,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y98,98 anni,99,totale,2019,2019,19650,,
939859,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y99,99 anni,1,nubile/celibe,2019,2019,830,,
939864,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y99,99 anni,2,coniugata/o,2019,2019,607,,
939869,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y99,99 anni,3,divorziata/o,2019,2019,57,,
939874,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y99,99 anni,4,vedova/o,2019,2019,7490,,
939879,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y99,99 anni,99,totale,2019,2019,8985,,
950616,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y_GE100,100 anni e più,1,nubile/celibe,2019,2019,1539,,
950621,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y_GE100,100 anni e più,2,coniugata/o,2019,2019,760,,
950626,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y_GE100,100 anni e più,3,divorziata/o,2019,2019,105,,
950631,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y_GE100,100 anni e più,4,vedova/o,2019,2019,11727,,
950636,IT,Italia,JAN,popolazione al 1º gennaio,9,totale,Y_GE100,100 anni e più,99,totale,2019,2019,14132,,
